Node_ID,body_mass,prop_ab
Bacterivore,0.108926755,0.275009817
Fungivore,0.538625806,0.279487853
Herbivore,0.009753968,0.014894394
Omnivore,0.318480137,0.10232836
Predator,0.26397792,0.328279576
